n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
10,0.0710801,0.0194244,0.05009,0.054683,0.0644215,0.0914697,0.107578
15,0.118581,0.0449086,0.087628,0.094143,0.096051,0.118188,0.225453
20,0.295498,0.0867296,0.158742,0.213338,0.299192,0.374324,0.423638
25,0.243634,0.0341493,0.210984,0.221488,0.230097,0.245438,0.31628
30,0.383766,0.0617726,0.283222,0.330741,0.381222,0.43113,0.49147
35,0.493629,0.085343,0.375792,0.414024,0.501375,0.554963,0.653407
40,0.642908,0.0927553,0.530487,0.566701,0.621544,0.72879,0.835243
45,0.855893,0.124535,0.676861,0.781621,0.833221,0.914668,1.21263
50,0.988156,0.127044,0.821709,0.879625,0.961742,1.05122,1.26159
55,1.20789,0.163868,1.00899,1.06398,1.16196,1.3085,1.6076
60,1.40692,0.172565,1.17732,1.25271,1.3832,1.54195,1.8376
65,1.64484,0.223932,1.39321,1.45199,1.61281,1.76402,2.28044
70,1.87889,0.259698,1.59298,1.67341,1.78326,2.01951,2.58518
75,2.1787,0.290578,1.76199,1.88987,2.16158,2.37029,2.80415
80,2.42473,0.349259,1.9373,2.13312,2.34691,2.74404,3.20608
85,2.7701,0.356305,2.19827,2.52453,2.70887,2.97547,3.70453
90,3.07836,0.324055,2.54944,2.84119,3.04753,3.34912,3.65831
95,3.39062,0.353725,2.74325,3.10372,3.4028,3.76507,3.84865
100,3.80266,0.408598,3.11706,3.52847,3.71159,3.97791,4.8613
