n,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
10,0.0404493,0.00302261,0.033434,0.038082,0.041075,0.0427145,0.045624
15,0.0783316,0.0100948,0.067919,0.07177,0.0733235,0.0815485,0.115023
20,0.136827,0.0263543,0.108663,0.113009,0.125387,0.155691,0.216261
25,0.206057,0.0401121,0.160782,0.170649,0.186603,0.240938,0.281808
30,0.2951,0.0577203,0.220016,0.241595,0.303372,0.345211,0.456624
35,0.3667,0.0632763,0.289451,0.307584,0.348417,0.4159,0.498429
40,0.471291,0.0802663,0.335416,0.388331,0.479472,0.540544,0.626688
45,0.545742,0.0921076,0.437395,0.461829,0.523661,0.608229,0.769898
50,0.665334,0.102558,0.486634,0.577105,0.658535,0.736261,0.893959
55,0.779174,0.137585,0.58985,0.658242,0.767489,0.882019,1.13687
60,0.924604,0.166651,0.687303,0.789253,0.880647,1.01352,1.34163
65,1.08913,0.199984,0.825993,0.958494,1.06545,1.16314,2.10326
70,1.20483,0.204559,0.929504,1.04806,1.16501,1.33685,1.86169
75,1.42773,0.229654,1.09105,1.23362,1.38923,1.54886,1.99587
80,1.61503,0.244854,1.25058,1.40676,1.5791,1.7947,2.09886
85,1.7878,0.257098,1.42571,1.61935,1.75237,1.96172,2.42191
90,2.03921,0.311368,1.5638,1.79024,1.97162,2.19952,2.82124
95,2.23262,0.292482,1.80513,2.00109,2.1791,2.47551,3.22067
100,2.45254,0.298759,1.9828,2.23163,2.38503,2.67263,3.10725
